movieId,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
131,False,"{'id': 2344, 'name': 'The Matrix Collection', 'poster_path': '/lh4aGpd3U9rm9B8Oqr6CUgQLtZL.jpg', 'backdrop_path': '/RhUxjzNojIJsdZSYTn0CQvdKsn.jpg'}",63000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.warnerbros.com/matrix,603.0,tt0133093,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",33.366332,/hEpWvX6Bp79eLxY1kX5ZZJcme5U.jpg,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Groucho II Film Partnership', 'id': 372}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-03-30,463517383.0,136.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Welcome to the Real World.,The Matrix,False,7.9,9079.0
132,False,"{'id': 2150, 'name': 'Shrek Collection', 'poster_path': '/56gaQEeucYNyDZyfbwLs7nXPSKU.jpg', 'backdrop_path': '/gMWrKQjoTIpYjhc8SxZF20EDIES.jpg'}",150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",http://www.shrek2.com/,809.0,tt0298148,en,Shrek 2,"Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",16.22986,/akWDA0BMVYK4OTM92T5i91DYnsT.jpg,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Pacific Data Images (PDI)', 'id': 520}, {'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-05-19,919838758.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Once upon another time...,Shrek 2,False,6.7,3082.0
133,False,"{'id': 87359, 'name': 'Mission: Impossible Collection', 'poster_path': '/gwyJPIhCK4Xz2WogeBnhCSQfUek.jpg', 'backdrop_path': '/49L0c5utmm0A4BkeDafM9BOhyBT.jpg'}",150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",http://www.missionimpossible.com/,956.0,tt0317919,en,Mission: Impossible III,"Retired from active duty to train new IMF agents, Ethan Hunt is called back into action to confront sadistic arms dealer, Owen Davian. Hunt must try to protect his girlfriend while working with his new team to complete the mission.",15.687983,/qjy8ABAbWooV4jLG6UjzDHlv4RB.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Cruise/Wagner Productions', 'id': 44}, {'name': 'Studio Babelsberg', 'id': 264}, {'name': 'MI 3 Film', 'id': 658}, {'name': 'China Film Co-Production Corporation', 'id': 2269}, {'name': 'China Film Group Corporation (CFGC)', 'id': 14714}, {'name': 'The Fourth Production Company Film Group', 'id': 22102}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-05-03,397850012.0,126.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'cs', 'name': 'Český'}, {'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,The Mission Begins 05:05:06.,Mission: Impossible III,False,6.5,2062.0
134,False,,19000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",http://www.panslabyrinth.com,1417.0,tt0457430,es,El laberinto del fauno,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.",26.817754,/t0TDsqbCTgSi0AL7k4baZrOYYhi.jpg,"[{'name': 'Estudios Picasso', 'id': 2029}, {'name': 'Esperanto Filmoj', 'id': 7470}, {'name': 'Tequila Gang', 'id': 11628}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}]",2006-05-27,83258226.0,118.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,What happens when make-believe believes it's real?,Pan's Labyrinth,False,7.6,3122.0
135,False,,9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,6521.0,tt0208874,en,The Contender,"Political thriller about Laine Hanson's nomination and confirmation as Vice President. An allegation that she was involved in a sexual orgy at the age of 19 is leaked to the press. As pressure mounts on Laine, she's torn between fighting back or sticking to her principles and refusing to comment on the allegations.",15.072042,/rhghnHHS9Rto7vSF4KYSQVJLxZM.jpg,"[{'name': 'Battleplan Productions', 'id': 2108}, {'name': 'DreamWorks Pictures', 'id': 7293}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-10-13,0.0,126.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Sometimes you can assassinate a leader without firing a shot.,The Contender,False,6.7,61.0
136,False,"{'id': 8050, 'name': 'Highlander Collection', 'poster_path': '/mNIXoyFicGseg9NoG3NHKZolKze.jpg', 'backdrop_path': '/gY5NPUGGJJdaGPlEM6f2pfHNtit.jpg'}",16000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",,8009.0,tt0091203,en,Highlander,He fought his first battle on the Scottish Highlands in 1536. He will fight his greatest battle on the streets of New York City in 1986. His name is Connor MacLeod. He is immortal.,16.870392,/6l4t1vWAFMuAiOpDT0mDWlrr5Mp.jpg,"[{'name': 'Davis-Panzer Productions', 'id': 2737}, {'name': 'Thorn EMI Screen Entertainment', 'id': 6179}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-03-07,5900000.0,116.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,There can be only one.,Highlander,False,6.8,642.0
137,False,"{'id': 135179, 'name': 'Sin City Collection', 'poster_path': '/aGgHxGVmjssn7lw1ZucY5U2gI8K.jpg', 'backdrop_path': '/qs200GlvLNIQKUns6AIeLcJWtPT.jpg'}",40000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",http://www.miramax.com/movie/sin-city/,187.0,tt0401792,en,Sin City,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",15.010525,/vKJVGOKPyWqp9d2EX5NH1liqRqR.jpg,"[{'name': 'Dimension Films', 'id': 7405}, {'name': 'Troublemaker Studios', 'id': 10807}, {'name': 'Miramax', 'id': 53009}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-04-01,158733820.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Walk down the right back alley in Sin City and you can find anything...,Sin City,False,7.2,2755.0
138,False,,110000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,787.0,tt0356910,en,Mr. & Mrs. Smith,"After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry.",15.724373,/dqs5BmwSULtB28Kls3IB6khTQwp.jpg,"[{'name': 'Weed Road Pictures', 'id': 433}, {'name': 'Summit Entertainment', 'id': 491}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'New Regency Pictures', 'id': 10104}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-06-07,478207520.0,120.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,Smart and sexy.,Mr. & Mrs. Smith,False,6.5,3048.0
139,False,"{'id': 432, 'name': 'Cube Collection', 'poster_path': '/pRshONhwgQYb2IYcxhEIMDFc62d.jpg', 'backdrop_path': '/4SdZhO4M5vJ48dqp7r8PieZ37RJ.jpg'}",0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",,437.0,tt0285492,en,Cube 2: Hypercube,The sequel to the low budget first film ‘Cube.’ This time the prisoners find them selves in a more advanced cube environment that they must escape from before they are killed. A science fiction film where space and time have more than one path.,15.317489,/6tPa2kvzsvOQTXK1JNO2JN9quBV.jpg,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Ghost House Pictures', 'id': 768}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2002-04-15,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,There is more to fear than you can see.,Cube²: Hypercube,False,5.4,383.0
140,False,"{'id': 8091, 'name': 'Alien Collection', 'poster_path': '/iVzIeC3PbG9BtDAudpwSNdKAgh6.jpg', 'backdrop_path': '/kB0Y3uGe9ohJa59Lk8UO9cUOxGM.jpg'}",18500000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,679.0,tt0090605,en,Aliens,"When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story, all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.",21.761179,/nORMXEkYEbzkU5WkMWMgRDJwjSZ.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'SLM Production Group', 'id': 396}, {'name': 'Brandywine Productions', 'id': 19747}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-07-18,183316455.0,137.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,This Time It's War,Aliens,False,7.7,3282.0
141,False,"{'id': 2980, 'name': 'Ghostbusters Collection', 'poster_path': '/zsSnQq4lGocDkqsrdVUTNNjZz7R.jpg', 'backdrop_path': '/g54JU2Bn4EFezsawnI7ccpAzPC7.jpg'}",30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",http://www.ghostbusters.com/,620.0,tt0087332,en,Ghostbusters,"After losing their academic posts at a prestigious university, a team of parapsychologists goes into business as proton-pack-toting ""ghostbusters"" who exterminate ghouls, hobgoblins and supernatural pests of all stripes. An ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator.",22.089729,/3FS3oBdorgczgfCkFi2u8ZTFfpS.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Delphi Films', 'id': 4267}, {'name': 'Black Rhino Productions', 'id': 47565}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-06-07,295212467.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,They ain't afraid of no ghost.,Ghostbusters,False,7.3,2431.0
142,False,"{'id': 169452, 'name': 'DragonHeart Collection', 'poster_path': '/bZsqwJnO65wlZ3ez7dopUQMYALY.jpg', 'backdrop_path': '/hRucBWgzCc7iA9avUE2k5gc7dkj.jpg'}",57000000,"[{'id': 14, 'name': 'Fantasy'}]",,8840.0,tt0116136,en,DragonHeart,"In an ancient time when majestic fire-breathers soared through the skies, a knight named Bowen comes face to face and heart to heart with the last dragon on Earth, Draco. Taking up arms to suppress a tyrant king, Bowen soon realizes his task will be harder than he'd imagined: If he kills the king, Draco will die as well.",23.63659,/5bqI54aIyPDzPKkScwJprzbAsIi.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-05-31,115267375.0,103.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,You will believe.,DragonHeart,False,6.4,553.0
143,False,"{'id': 645, 'name': 'James Bond Collection', 'poster_path': '/HORpg5CSkmeQlAolx3bKMrKgfi.jpg', 'backdrop_path': '/6VcVl48kNKvdXOZfJPdarlUGOsk.jpg'}",110000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",http://www.mgm.com/view/movie/2029/Tomorrow-Never-Dies/,714.0,tt0120347,en,Tomorrow Never Dies,A deranged media mogul is staging international incidents to pit the world's superpowers against each other. Now 007 must take on this evil mastermind in an adrenaline-charged battle to end his reign of terror and prevent global pandemonium.,17.159576,/k3eI9q7ISgpDEu2CMwR2s6inJVp.jpg,"[{'name': 'Eon Productions', 'id': 7576}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-12-11,333011068.0,119.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'da', 'name': 'Dansk'}, {'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,Yesterday is a memory. Today is history. Tomorrow is in the hands of one man.,Tomorrow Never Dies,False,6.0,941.0
144,False,,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",http://www.warnerbros.com/goodfellas,769.0,tt0099685,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",15.424092,/hAPeXBdGDGmXRPj4OZZ0poH65Iu.jpg,"[{'name': 'Winkler Films', 'id': 8880}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-09-12,46836394.0,145.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,Three Decades of Life in the Mafia.,GoodFellas,False,8.2,3211.0
145,False,"{'id': 295, 'name': 'Pirates of the Caribbean Collection', 'poster_path': '/zT5UKFhq9nk97VGlBbAxlAK8UFN.jpg', 'backdrop_path': '/cnKAGbX1rDkAquF2V1wVkptHDJO.jpg'}",380000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",http://disney.go.com/pirates/index-on-stranger-tides.html#/video/,1865.0,tt1298650,en,Pirates of the Caribbean: On Stranger Tides,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",27.88772,/wNUDAq5OUMOtxMlz64YaCp7gZma.jpg,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Moving Picture Company (MPC)', 'id': 20478}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-05-14,1045713802.0,136.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,Live Forever Or Die Trying.,Pirates of the Caribbean: On Stranger Tides,False,6.4,5068.0
146,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,3133.0,tt0069762,en,Badlands,"Dramatization of the Starkweather-Fugate killing spree of the 1950s, in which a teenage girl and her twenty-something boyfriend slaughtered her entire family and several others in the Dakota badlands.",16.641976,/yAFn7Bc80pF98DOxRs85d78jWbD.jpg,"[{'name': 'Pressman-Williams', 'id': 1461}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Jill Jakes Production', 'id': 11535}, {'name': 'Badlands Company', 'id': 11536}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1973-10-15,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,In 1959 a lot of people were killing time. Kit and Holly were killing people.,Badlands,False,7.5,301.0
147,False,,1000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,567.0,tt0047396,en,Rear Window,"Professional photographer L.B. ""Jeff"" Jeffries breaks his leg while getting an action shot at an auto race. Confined to his New York apartment, he spends his time looking out of the rear window observing the neighbors. He begins to suspect that a man across the courtyard may have murdered his wife. Jeff enlists the help of his high society fashion-consultant girlfriend Lisa Freemont and his visiting nurse Stella to investigate.",17.911314,/oXbT7vlLmZ76kWoHe5XJYuyJUgp.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1954-08-01,36764313.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It only takes one witness to spoil the perfect crime.,Rear Window,False,8.2,1531.0
148,False,,0,"[{'id': 18, 'name': 'Drama'}]",,1631.0,tt0135024,fr,Une vraie jeune fille,"Bored and restless, Alice spends much of her time lusting after Jim, a local sawmill worker. When not lusting after him, Alice fills the hours with such pursuits as writing her name on a mirror with vaginal secretions and wandering the fields with her underwear around her ankles. And, in true teenaged tradition, she spends a lot of time writing in her diary.",16.295091,/vmUxfIYlVzPBKIEvRcmqPzU6lB.jpg,"[{'name': 'CB Films', 'id': 243}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}, {'name': 'Les Films de la Boétie', 'id': 18477}, {'name': 'Artédis', 'id': 25899}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1976-01-01,0.0,93.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,A surreal voyage into adolescent sexuality.,A Real Young Girl,False,5.4,38.0
149,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,2323.0,tt0097351,en,Field of Dreams,"Ray Kinsella is an Iowa farmer who hears a mysterious voice telling him to turn his cornfield into a baseball diamond. He does, but the voice's directions don't stop -- even after the spirits of deceased ballplayers turn up to play.",16.759454,/ps5B8ZNSFvqLczD5e4Yh3whV66B.jpg,"[{'name': 'Universal Studios', 'id': 13}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1989-04-21,84431625.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"If you believe the impossible, the incredible can come true.",Field of Dreams,False,7.1,383.0
150,False,"{'id': 84, 'name': 'Indiana Jones Collection', 'poster_path': '/lpxDrACKJhbbGOlwVMNz5YCj6SI.jpg', 'backdrop_path': '/6kh59mZizZsttZPR0HAdXk6Ve2n.jpg'}",28000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",http://www.indianajones.com,87.0,tt0087469,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",15.802306,/f2nTRKk2zGdUTE7tLJ5EGGSuKA6.jpg,"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-05-23,333000000.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'si', 'name': ''}]",Released,If adventure has a name... it must be Indiana Jones.,Indiana Jones and the Temple of Doom,False,7.1,2841.0
151,False,"{'id': 1733, 'name': 'The Mummy Collection', 'poster_path': '/4UMn5KmXopgpkC862Ms3t5j1sXl.jpg', 'backdrop_path': '/1BeKi6IytbfQlQocJSvP2k6sO1a.jpg'}",80000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",http://www.mummyvideo.com/,564.0,tt0120616,en,The Mummy,"Dashing legionnaire Rick O'Connell and his companion, Beni stumble upon the hidden ruins of Hamunaptra while in the midst of a battle in 1923, 3,000 years after Imhotep has suffered a fate worse than death – his body will remain undead for all eternity as a punishment for a forbidden love.",23.984065,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Alphaville Films', 'id': 11462}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-04-16,415885488.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ar', 'name': 'العربية'}]",Released,The legend you know. The adventure you have yet to imagine.,The Mummy,False,6.6,2796.0
152,False,"{'id': 2980, 'name': 'Ghostbusters Collection', 'poster_path': '/zsSnQq4lGocDkqsrdVUTNNjZz7R.jpg', 'backdrop_path': '/g54JU2Bn4EFezsawnI7ccpAzPC7.jpg'}",37000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",,2978.0,tt0097428,en,Ghostbusters II,"Five years after they defeated Gozer, the Ghostbusters are out of business. When Dana begins to have ghost problems again, the boys come out of retirement to aid her and hopefully save New York City from a new paranormal threat.",16.414239,/4nN0EYNbOWHJ9UO39maO5Kvcdfa.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1989-06-15,215394738.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,We're back!,Ghostbusters II,False,6.3,1131.0
153,False,,16000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,2493.0,tt0093779,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",15.15267,/gpxjoE0yvRwIhFEJgNArtKtaN7S.jpg,"[{'name': 'Act III Communications', 'id': 1153}, {'name': 'The Princess Bride Ltd.', 'id': 49243}, {'name': 'Buttercup Films Ltd.', 'id': 49244}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-09-18,30857814.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It's as real as the feelings you feel.,The Princess Bride,False,7.6,1518.0
154,False,"{'id': 120794, 'name': 'Batman Collection', 'poster_path': '/adQxUvQW8HXNsvMG5aj71pHh9T.jpg', 'backdrop_path': '/9SpZvXLZDGGtFqVDByGqSGI64Kw.jpg'}",35000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",,268.0,tt0096895,en,Batman,"The Dark Knight of Gotham City begins his war on crime with his first major enemy being the clownishly homicidal Joker, who has seized control of Gotham's underworld.",19.10673,/kBf3g9crrADGMc2AMAMlLBgSm2h.jpg,"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'The Guber-Peters Company', 'id': 4357}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1989-06-23,411348924.0,126.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,Have you ever danced with the devil in the pale moonlight?,Batman,False,7.0,2145.0
155,False,,42000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",http://www.alongcamepolly.com/,5966.0,tt0343135,en,Along Came Polly,"Reuben Feffer is a guy who's spent his entire life playing it safe. Polly Prince is irresistible as a free-spirit who lives for the thrill of the moment. When these two comically mismatched souls collide, Reuben's world is turned upside down, as he makes an uproarious attempt to change his life from middle-of-the-road to totally-out-there.",15.725542,/nIY4kvJTTnxoBR0wycrXng5MOYs.jpg,"[{'name': 'Jersey Films', 'id': 216}, {'name': 'Loofah Productions', 'id': 53626}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-01-16,171963386.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"For the most cautious man on Earth, life is about to get interesting.",Along Came Polly,False,5.8,795.0
156,False,,9000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",http://www.otnemem.com/,77.0,tt0209144,en,Memento,"Suffering short-term memory loss after a head injury, Leonard Shelby embarks on a grim quest to find the lowlife who murdered his wife in this gritty, complex thriller that packs more knots than a hangman's noose. To carry out his plan, Shelby snaps Polaroids of people and places, jotting down contextual notes on the backs of photos to aid in his search and jog his memory. He even tattoos his own body in a desperate bid to remember.",15.450789,/fQMSaP88cf1nz4qwuNEEFtazuDM.jpg,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Newmarket Capital Group', 'id': 506}, {'name': 'Team Todd', 'id': 598}, {'name': 'I Remember Productions', 'id': 34446}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-10-11,39723096.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Some memories are best forgotten.,Memento,False,8.1,4168.0
157,False,"{'id': 135179, 'name': 'Sin City Collection', 'poster_path': '/aGgHxGVmjssn7lw1ZucY5U2gI8K.jpg', 'backdrop_path': '/qs200GlvLNIQKUns6AIeLcJWtPT.jpg'}",65000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",http://sincity-2.com/,189.0,tt0458481,en,Sin City: A Dame to Kill For,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,20.623642,/k80qKrJ0qQ6ocVo5N932stNSg6j.jpg,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Troublemaker Studios', 'id': 10807}, {'name': 'AR Films', 'id': 11005}, {'name': 'Aldamisa Entertainment', 'id': 11006}, {'name': 'Demarest Films', 'id': 13241}, {'name': 'Solipsist Film', 'id': 29076}, {'name': 'Residaco', 'id': 41658}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-08-20,39407616.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,There is no justice without sin.,Sin City: A Dame to Kill For,False,6.3,1314.0
