userId,profile
1667,"This person likes genres such as specials to 3mmey,alternative,british,beautiful,the pedofinder general,zadrotstvo,touching song,alternative,scottish,rock,rock,alternative,indie,acoustic,british,male vocalists,britpop,gold,alternative,indie,male vocalists,britpop,rock,alternative,indie,industrial,scottish,the slow-mo,britpop,alternative rock,alternative,britpop,alternative rock,alternative,indie,indie rock,british,britpop,one tree hill,rock,indie,indie rock,british,britpop,rockville ca,playlist,alternative,indie,britpop,rock,alternative rock,indie rock,soundtrack,britpop,rock,alternative rock,alternative,indie,indie rock,british,love it,male vocalists,britpop,cool,aana,special,numbers,seen live,brit-pop,alternative rock,alternative,indie rock,folk,indie pop,britpop,good old times,peace,best songs in the world,chillout,rock,alternative rock,alternative,indie,indie rock,british,male vocalists,britpop,mellow,soft rock,scottish,britpop,rock,alternative,indie,british,britpop,indie,happy,sweet,indie luv,inlove,rock,britpop,alternative,seen live,british,britpop,european,title is a full sentence,listened more than 10 times in a row,britney spears ate too many raw eggs and her voice mutated,rock,indie,british,britpop,alternative,indie,relaxing,ohmydamn,simple,too late,alternative rock,indie rock,acoustic,beautiful,love,indie,britpop,alternative rock,pop,rock,britpop,pop,rock,indie,indie rock,british,fresh love,alternative rock,brooke fraser,uk,britpop, new wave,pop,80s,80s,pop rock,new wave,80s,synthpop,new wave,miserable,new wave,80s,blue-eyed soul,british,new wave,synthpop,british,disco,80s pop,1982,guilty pleasures,new wave,pop,80s,new wave,pop,80s,dance,alternative,remix,club,energetic,stylish,new wave,time,80s,new wave,pop,british,80s,british,english,my loving,80s i like,80s,new romantic,new wave,80s,dance,synth pop,80s,british,pop,80s,80s."
2100,This person likes genres such as nan.
876,"This person likes genres such as specials to 3mmey,alternative rock,alternative,rock,alternative rock,rock,alternative rock,metal,alternative rock,alternative rock,three days grace,alternative rock,alternative,rock,alternative rock,alternative rock,alternative metal,hard rock,rock,alternative rock,alternative,favorites,canadian,hard rock,rock,alternative rock,sad,rock ballad,emotional,beautiful lyrics,hard rock,metal,hard rock,alternative rock,rock,alternative rock,alternative,alternative rock,hard rock,rock,alternative,rock,alternative rock,alternative,three days grace,rock,rock,awesome,fantastic,cool as,metal,hard rock,alternative rock,alternative,00s,tbu,metal,alternative metal,hard rock,male vocalists,not emo,post-grunge,metal,hard rock,rock,alternative rock,alternative,male vocalists,canadian,metal,rock,rock,getting over him,alternative,hard rock,rock,alternative,metal,hard rock,rock,alternative rock,alternative,emo x3,alternative rock,canadian,alternative,metal,hard rock,rock,alternative rock,alternative,post-grunge,canadian,alternative rock."
815,"This person likes genres such as metal,thrash metal,melodic thrash metal, melodic death metal,melodic death metal,melodic death metal, metal,death metal,death metal,melodic death metal,swedish,swedish metal,melodic death metal,metal,melodic death metal,metalcore,melodic death metal,de faveladooo qqq,som de pretooo,metal,alternative metal,melodic death metal,heavy metal,swedish metal,gothenburg metal,death metal,melodic death metal,modern metal,melodic death metal,swedish metal,metal,melodic death metal,death metal,melodic death metal,metal,metal,death metal,melodic death metal,death metal,melodic death metal,melodic death metal,metal,thrash metal,metalcore,melodic death metal,heavy metal,power metal,melodic death metal,metal,metal,melodic death metal,hard rock,melodic death metal,heavy metal,death metal,melodic death metal,swedish,metal,alternative metal,death metal,melodic death metal,swedish,swedish metal,melodeath,spaccaculi,melodic death metal,metal,death metal,melodic death metal,melodic death metal,swedish,baixar,metal,death metal,melodic death metal,bjorn,jesper,peter,daniel,in flames,anders,death metal,metal,melodic death metal,swedish,death metal,melodic death metal,the fucking best,death metal,melodic death metal,melodic death metal,metal,death metal,melodic death metal,swedish metal,metal,seen live,death metal,melodic death metal,melodic death metal,melodic death metal,melodic death metal,acoustic,death metal,instrumental,melodic death metal,melodic metal,swedish metal."
1378,"This person likes genres such as experimental,dance,electronic,experimental,punk,swedish,8-bit, electronic,electro,techno,electronic,dance,great lyrics,but the party dont stop,songs i can actually listen to on repeat,electronica,electronic,crazy,electronic,electronica,electronic,dance,french,electronic,dance,electronica,electro,french,electronic,dance,electro,electronic,dance,songs that remind me of summer 07-08,electronic,electronic,dance,french,neon space,just chillin,electronic,electronic,pop,dance,indie,electronica,electropop,disco,electro,new rave,indietronica,electronic,electronica,electronic,dance,electro,french,electronic,electro,french,better than the original,movie,dance,electro,fun,electronica,france,electronic,electronica,french,docomo cm,bouncy,electronic,electro,electronic."
859,"This person likes genres such as trance,trance,electronic,dance,trance,electronic,dance,trance,electronic,dance,electronica,house,progressive trance,techno,vocal trance,electronic,dance,trance,trance,techno,electronic,electronic,trance,dance,techno,dance,trance,cool,electronic,dance,electronic,dance,trance,tiesto - cary brothers - ride,tiesto,trance,instrumental,electronic,trance,dance,trance,progressive trance,rave,electronic,pop,dance,electronic,faggotari,dance - trance,electronic,trance,vocal trance,electronic,techno,electronica,trance,techno,progressive trance,electronic,melrose place, nan, electro pop,teen pop,disney,country pop,pop,dance,pop,dance,rock,rap,female vocalists,soundtrack,catchy,amazing,awesome,disney,miley cyrus,why on earth is this just a bonus track,love at first listen,holiday soundtrack,unreleased,stand out be proud,my childhood,one of her best songs,her best,why on earth wasnt this released,party time,2010,one of my favorites,hilarious,never gets old,celebrities who one day im determined to meet,2010s,soundrack of my life,pop,dance,female vocalists,brutal death metal,pop,pop,dance,pop rock,female vocalists,<3,excellent reason for crying,fuck yeah,just makes you feel good,i was fighting with myself not to listen to it but i lost,tracks i would put on a movie soundtrack,country ladies,pop rock,pop,dance,pop rock,female vocalists,hot,<3,beautiful,catchy,amazing,teen pop,love,pop,hit,female vocalists,<3,amazing,teen pop,miley cyrus,unreleased,2010,favourite artists,new,disney,miley,miley cyrus,pop,dance,female vocalists,disney,guilty pleasure,pop,love at first listen,pop,dance,rock,pop rock,american,catchy,lips songs,pop,<3,teen pop,disney,pop,catchy,awesome,teen pop,fun,energetic,pop,amazing,the next princess of pop,pop,pop rock,female vocalists,electronic,pop,dance,female vocalist,female vocalists,catchy,remix,guilty pleasure,worst song ever from miley,electronic,country,catchy,addictive,fun,love,love at first listen,lets dance,summer time,pop,dance,female vocalists,beautiful,american,pop-rock,miley cyrus,pop,female vocalists,legend,cute,talented,hannah montana,pop,00s,disney,miley cyrus,cute,hannah montana,destiny,pop,female vocalists,disney,so cool,pop,dance,female vocalist,pop rock,disney,miley cyrus,dance,pop,female vocalists,disney,guilty pleasure,miley,<3,favorite,best,teen pop,female vocalists,hardcore br00tal,guilty pleasure,hated but rated,bitch,electronic,pop,dance,pop rock,addictive,sexy,summer song,oh so catchy,great memories with my geeem,these songs are just amazing,this song hits really close to home,all the best,best songs of the 00s,best christmas songs,raven girls top 20,pop,dance,female vocalists,guilty pleasure,loved,pop,<3,amazing,sexy,diva,people do envy her,teen diva,role model,pop,miley cyrus,electronic,pop,dance,female vocalists,electropop,electro,female,disney,great,miley cyrus,2010,cant be tamed,pop,female vocalists,soundtrack,american,disney,pop,disney,guilty pleasure,pop,dance,female vocalist,<3,american,amazing,female,disney girl,pop,pop,dance,vocalista feminimo,dance,pop rock,love at first listen,pop,guilty pleasure,happy,singalong,hyper,i love dancing about to this like a complete and utter idiot,soon to be classic,break up,pop,pop,rock,female vocalists,disney,pop,female vocalists,hiv positive,hiv,hiv infected,safada,poota,ex-sandy,pop,disney,epic,2010s,electronic,pop,dance,rock,pop rock,country,<3,beautiful,catchy,ballad,addictive,amazing,awesome,fun,favorites,love,miley cyrus,guilty pleasure,girl power,love at first listen,sad,songs i absolutely love,cant be tamed,meet miley cyrus,breakout,pop,female vocalists,pop,jet set radio future,disney,hannah montana,lovelovelove,pop,female vocalists,disney."
800,"This person likes genres such as death metal,technical death metal,technical death metal,death metal,awesome,great,technical death metal,fucking awesome,play this loud enough to raise the dead,killer drums,killer riffing,technical death metal,very nice solo,soloage,death metal,death metal."
616,"This person likes genres such as nan, miserable,pop,80s,latin,latin pop,1994,good old times,lpa,great memories with my siss,tbu,songs i sing with my mom,spanish,gay,brutal death metal,cocksucker,latin."
809,"This person likes genres such as dream pop,lastfm hipster artists,my angular favourites,indie pop,dream pop,noise pop,alternative,indie rock,favorites,shoegaze,indie,indie rock,dream pop,shoegazing,shoegaze,shoegaze,seen live,alternative rock,shoegaze,dream pop,my bloody valentine,amazing,shoegaze,alternative,barkbarkdisco,bark,favorites,indie,lastfm,indie,indie rock,shoegaze,noise,alternative,indie,post-rock,shoegaze,alternative,indie,dream pop,indie rock,chillout,rock,alternative,female vocalists,shoegaze,dream pop,favorite song,shoegaze,eire."
308,"This person likes genres such as rock,alternative,indie,electronica,british,rock,alternative,indie,seen live,british,britpop,top,scholes song,the pedofinder general,my pleasuredome,touching song,nejlepsi,morning,indie,british,britpop,indie,british,britpop,britpop,pop,rock,alternative rock,alternative,indie,indie rock,uk,classic rock,british,awesome,90s,favorites,britpop,epic,amazing,love,beautiful,male vocalists,90s,britpop,love,sad,britpop,britpop,oasis,rock,rock,alternative,acoustic,90s,britpop,rock,classic,90s,rock,alternative,indie,alternative rock,indie,britpop,pop,rock,classic rock,awesome,favorite,british,britpop,hard rock,alternative rock,britpop,rock,alternative,indie,britpop,alternative,british,britpop,rock,britpop,rock,alternative rock,alternative,indie,indie rock,british,britpop,alternative,alternative rock,alternative,indie,indie rock,uk,british,90s,britpop,rock,alternative,90s,charmed,british,rock,alternative rock,90s,britpop,cover,oui fm,british,best prodigy remix,soulful,life space,mind-bursting,bright,love itself,saving grace,credo,arrogant,unconcerned,indie rock,britpop,rock,rock,alternative rock,british,britpop,cool,aana,rock,alternative,british,alternative rock,alternative,indie,seen live,british,britpop,love,rock,alternative rock,rock,alternative,indie rock,british,love,oasis,brothers,rock,pure rock sound,alternative,90s,britpop,world,rock,britpop,rock,britpop,classic,oasis,britpop,brit-pop,rock,rock,90s,indie,acoustic,manchester,rock,alternative rock,indie rock,90s,britpop,rock,alternative rock,rock,britpop,britpop,rock,alternative rock,alternative,pop rock,acoustic,british,britpop,acoustic rock,rock,alternative,indie,indie rock,british,britpop,indierock,britpop 90s generation,alternative rock,alternative,indie,indie rock,soundtrack,british,awesome,90s,britpop,love,rock n roll,uk,britpop,best band ever,manchester,burnage,rock,alternative,indie,british,britpop,indie,indie rock,rock,alternative,indie,british,britpop,idolo,inlove,i love my dad taste,rock,rock,britpop,fave,indie rock,anos 80,britpop,i fucking love this song,seen live,indie,british,britpop,pop,hard rock,rock,alternative rock,alternative,indie,indie rock,pop rock,acoustic,classic rock,indie pop,progressive rock,britpop,acoustic rock,the oc,rock,britpop,rock,alternative,indie rock,uk,british,amazing,90s,favorites,britpop,favourites,brilliant,nostalgic,2008,favourite artists,oasis,favorite songs,favorite bands,alternative rock,alternative,00s,britpop,2008,united kingdom,british,britpop,rock,britpop,myth,rock,alternative,british rock,working class,alternative,90s,rock,britpop,cover,alternative rock,britpop,rock,alternative,indie,british,britpop,rock,alternative,90s,soundtrack,britpop,britpop,uk,britpop,gluhie 90e."
82,"This person likes genres such as autumn,baroque,german,baroque,composers,classical,instrumental,baroque,classical,classical,sicp,christmas blend,classic,classical,clasica,chill,classical,classical terror,instrumental,piano,classic,skins soundtrack,instrumental,composers,classical,baroque,the best classical opera and film scores,depressive black metal,classical,classical,baroque,classical,instrumental,classical,classical,instrumental,best free stuff,deutschland."
257,"This person likes genres such as deathcore,grindcore,death metal,deathcore,grindcore,ambient,instrumental,metal,death metal,hardcore,deathcore,groove metal,deathcore,deathcore, hardcore,christian,melodic hardcore,hardcore,post-hardcore,hardcore,melodic hardcore,metalcore,melodic hardcore, death metal,deathcore,death metal,deathcore,grindcore,deathcore,hardcore,deathcore,death metal,instrumental,death metal,metalcore,deathcore,metalcore,deathcore,deathcore,death metal,metalcore,deathcore,deathcore,seen live."
2061,"This person likes genres such as indie,good music,indie,singer-songwriter,folk,experimental,rock,alternative,indie,indie rock,singer-songwriter,folk,indie folk,lo-fi,freak folk,indie,indie folk,gypsy,indie,folk,eclectic,multiculti,syncretic,percussive,indie,indie rock,singer-songwriter,acoustic,00s,male vocalists,mellow,soft rock,seen live,folk,folk,indie,seen live,folk,chillout,instrumental,folk,indie folk,mellow,new weird america,experimental,singer-songwriter,acoustic,lovely,folk,brilliant,love at first listen,mellow,relaxing,dreamy,relax,cute,sweet,folk,gypsy,indie,singer-songwriter,gypsy."
