userId,profile
479,"This person likes genres such as beautiful, usa, electropop, toxic, 00s, pop princess, female vocalists, hot, spears, french, britney, remix, cover, soundtrack, the best, love at first listen, bitch, guilty pleasures, 2009, guilty pleasure, catchy, legend, queen, american, seen live, epic, love song, living legend, playback, easy listening, favorite, singer-songwriter, favorites, electronic, idol, addictive, godney, fun, female, romantic, masterpiece, amazing, queen of pop, rnb, britney spears, female vocalist, teen pop, celine dion, sexy, icon, diva, pop rock, 90s, femme fatale, circus, pop, ballad, brit, perfect, <3, rock, dance, love, canadian, blackout, awesome."
858,"This person likes genres such as electropop, indie pop, 00s, female vocalists, britpop, rap, house, british, electronic, girl band, rnb, female vocalist, sexy, hip hop, pop rock, 90s, pop, dance, hip-hop."
1855,"This person likes genres such as ambient, beautiful, indie, experimental, icelandic."
231,"This person likes genres such as electronic, industrial, symphonic metal, gothic rock, gothic metal, gothic, metal, norwegian, female vocalists, rock, futurepop, synthpop, ebm, cover, female fronted metal."
931,No valid profile information available.
1847,"This person likes genres such as country, classic rock, acoustic, folk, rock, cover, singer-songwriter."
36,"This person likes genres such as indie, jazz, female vocalists, chillout, french, lounge, bossa nova."
1996,"This person likes genres such as favorite songs, electronic, industrial, heavy metal, 90s, thrash metal, metal, hard rock, ebm, rock, futurepop, alternative rock, synthpop, grunge, groove metal, power metal, alternative."
570,"This person likes genres such as psychedelic rock, beautiful, oldies, the beatles, 60s, acoustic, male vocalists, rock and roll, britpop, sad, 70s, love at first listen, british, alternative rock, singer-songwriter, alternative, uk, happy, indie, classic rock, pop rock, psychedelic, 90s, genius, pop, progressive rock, mellow, perfect, <3, folk, rock, dance, british invasion, love, awesome."
1140,"This person likes genres such as 80s, pop rock, alternative rock, 90s, u2, classic rock, pop, post-punk, irish, jazz, female vocalists, new wave, rock, seen live, cover, soundtrack, alternative."
1539,"This person likes genres such as pop, american idol, male vocalists."
184,"This person likes genres such as hip hop, rap, classic, gay fish, kanye west, 00s, male vocalists, rnb, catchy, dance, american, hip-hop, cool, crazy, favorite, awesome."
920,"This person likes genres such as summer song, electro, cover, bitch, kesha, catchy, seen live, epic, english, alternative rock, 2010, glam, alternative, xtina, romantic, masterpiece, bep, punk rock, techno, female vocals, pop punk, pop, perfect, amazing voice, rock, hip-hop, usa, electropop, pure, female vocalists, swing, powerpop, loved, rap, guilty pleasure, jazz, electro pop, legend, electronic, favorites, party, christina aguilera, teen pop, diva, 90s, burlesque, dance, punk, awesome, girl power, acoustic, 00s, black eyed peas, new wave, remix, sad, bionic, dirrty, vocal, love it, fun, female, lets dance, emotional, sexy, ballad, supersonic, love, canadian, beautiful, urban, hot, female voices, soundtrack, gay, love at first listen, guilty pleasures, 2009, american, singer-songwriter, soul, piano, indie, avril lavigne, amazing, rnb, cool, female vocalist, hip hop, pop rock, <3."
329,"This person likes genres such as beautiful, usa, electropop, urban, club, 00s, female vocalists, hot, cover, lady gaga, covers, dance-pop, love at first listen, born this way, bitch, unreleased, guilty pleasures, top 40, electro pop, gossip girl, catchy, legend, gaga, american, 2008, epic, disco, glam, 2010, singer-songwriter, electronic, party, love it, favorites, happy, addictive, soul, christmas, female, amazing, rnb, female vocalist, sexy, diva, overrated, 90s, pop, ballad, perfect, mariah, <3, rock, dance, hip-hop, love, mariah carey, awesome."
1069,"This person likes genres such as hip hop, rap, dope, sweet, tight, gangsta rap, phat, the truth, dance, poignant, hip-hop, american, 50 cent, awesome."
1088,"This person likes genres such as acoustic, male vocalists, britpop, cover, soundtrack, 2008, british, screamo, alternative rock, seen live, singer-songwriter, alternative, uk, indie, classic rock, chillout, oasis, brazilian, 90s, indie rock, pop, post-hardcore, mellow, folk, rock, acoustic rock, love, awesome."
1707,"This person likes genres such as electropop, 00s, male vocalists, sex, female vocalists, cute, britpop, soft rock, 80s, hair metal, catchy, british, american, seen live, alternative rock, glam metal, singer-songwriter, alternative, electronic, happy, uk, indie, classic rock, hard rock, lily allen, romantic, chillout, amazing, cool, pop rock, 90s, pop, <3, rock, dance, love."
68,"This person likes genres such as 00s, new wave, britpop, remix, cover, b-sides, 80s, duran duran, synth pop, british, seen live, alternative, electronic, new romantic, uk, synthpop, 90s, pop, rock, b-side."
122,This person likes genres such as classical.
1402,"This person likes genres such as beautiful, pop rock, pop, guilty pleasure, female vocalists, <3, disney, catchy, dance, ashley tisdale, teen pop, awesome."
365,"This person likes genres such as speed metal, 80s, heavy metal, slayer, thrash metal, 90s, metal, brutal death metal, thrash, groove metal, power metal, death metal."
720,"This person likes genres such as electronic, garage rock, southern rock, indie, alternative rock, indie rock, house, alternative, trance, male vocalists, mellow, chillout, vocal trance, rock, dance, seen live, german, techno."
480,"This person likes genres such as electronica, cover, bitch, gossip girl, catchy, seen live, epic, english, disco, glam, 2010, alternative, weekly top artists, xtina, romantic, masterpiece, celine dion, powerful, pop, perfect, amazing voice, rock, hip-hop, usa, electropop, powerfull voices, favourite artists, holiday soundtrack, female vocalists, weekly top tracks, swing, french, born this way, latin, guilty pleasure, jazz, electro pop, easy listening, legend, gaga, electronic, party, favorites, christmas, eighth wonder of the world, christina aguilera, teen pop, diva, 90s, mariah, burlesque, dance, big voice, mariah carey, awesome, girl power, club, 00s, sex, remix, sad, covers, bionic, top 40, dirrty, vocal, love it, addictive, fun, female, emotional, synthpop, sexy, classic, overrated, vocalista feminimo, ballad, voice, supersonic, love, canadian, beautiful, urban, hot, female voices, most romantic songs ever, soundtrack, lady gaga, gay, dance-pop, love at first listen, unreleased, guilty pleasures, queen, 2008, american, singer-songwriter, favorite, piano, happy, soul, these songs are just amazing, amazing, rnb, cool, female vocalist, hit, hip hop, pop rock, mellow, <3."
646,"This person likes genres such as pop punk, post-hardcore, experimental, christian metalcore, screamo, instrumental, emocore, progressive metal, metalcore, hardcore, christian."
624,"This person likes genres such as beautiful, pop punk, alternative metal, indie, russian, alternative rock, heavy metal, metal, experimental, nu metal, hard rock, nu-metal, rock, emo, american, seen live, system of a down, alternative."
50,"This person likes genres such as country, 90s, pop, female vocalists, soundtrack."
1753,"This person likes genres such as beautiful, gothic, acoustic, 00s, male vocalists, nu metal, female vocalists, britpop, sad, soundtrack, gothic rock, british, american, alternative rock, gothic metal, dark, singer-songwriter, alternative, evanescence, piano, indie, female, chillout, female vocalist, pop, ballad, metal, mellow, rock, love."
620,"This person likes genres such as pagan black metal, black metal, lithuanian black metal."
1511,No valid profile information available.
571,"This person likes genres such as electropop, 00s, female vocalists, love at first listen, katy perry, catchy, american, singer-songwriter, electronic, indie, fun, female, romantic, amazing, rnb, female vocalist, sexy, pop rock, pop, <3, rock, dance, spanish, love, summer, awesome."
1316,"This person likes genres such as musical, electropop, 00s, male vocalists, black eyed peas, female vocalists, american idol, cover, soundtrack, covers, love at first listen, rap, catchy, american, party, electronic, fun, glee cast, amazing, rnb, bep, britney spears, glee, sexy, hip hop, pop, ballad, <3, rock, dance, hip-hop, love."
881,"This person likes genres such as beautiful, reggae, electropop, urban, club, 00s, female vocalists, hot, sad, rihanna, gossip girl, catchy, electronic, party, soul, favorites, addictive, female, amazing, rnb, female vocalist, hit, sexy, hip hop, diva, pop rock, pop, ballad, <3, dance, hip-hop, love."
151,"This person likes genres such as beautiful, acoustic, 00s, male vocalists, nu metal, new wave, nu-metal, cover, soundtrack, 80s, rap, eminem, slim shady, catchy, american, alternative rock, seen live, singer-songwriter, alternative, favorites, alternative metal, u2, classic rock, post-punk, hard rock, irish, rnb, cool, sexy, hip hop, pop rock, heavy metal, 90s, pop, metal, rock, hip-hop, love, awesome."
1347,"This person likes genres such as speed metal, 80s, heavy metal, thrash metal, 90s, metal, hard rock, finnish, rock, seen live, melodic death metal, power metal, death metal, megadeth."
1170,"This person likes genres such as electronic, 80s, electronica, indie, post-punk, synth pop, new wave, rock, british, dance, manchester, soundtrack, alternative."
861,"This person likes genres such as soul, piano, beautiful, pop, ballad, jazz, female vocalists, american, rnb, singer-songwriter."
201,"This person likes genres such as hard rock, stoner rock."
83,"This person likes genres such as 80s, indie, seen live, 90s, classic rock, acoustic, funk, funk rock, mellow, hard rock, rock, american, alternative rock, punk, cover, alternative."
351,"This person likes genres such as beautiful, 00s, male vocalists, female vocalists, britpop, soundtrack, british, instrumental, seen live, singer-songwriter, alternative, electronic, piano, nelly furtado, chillout, rnb, female vocalist, sexy, hip hop, 90s, pop, ballad, mellow, folk, rock, dance, hip-hop, love, canadian."
1422,"This person likes genres such as oldies, country, indie, jazz, male vocalists, swing, rock, easy listening, american."
743,"This person likes genres such as beautiful, electronica, acoustic, britpop, post-rock, sad, ambient, british, alternative rock, seen live, alternative, electronic, favorites, melancholic, uk, piano, indie, deathcore, dreamy, chillout, amazing, atmospheric, death metal, radiohead, 90s, psychedelic, indie rock, progressive rock, experimental, genius, mellow, rock, love, awesome."
